method,method_label,token_cap,runs,correct,n,pooled_accuracy,mean_run_accuracy,median_of_run_medians,cap_hits,cap_hit_rate
opsd,OPSD,10240,3,50,429,0.11655011655011654,0.11655011655011654,112.0,198,0.46153846153846156
opsd,OPSD,20480,3,98,429,0.22843822843822845,0.22843822843822845,78.0,32,0.07459207459207459
lgsd,LGSD,10240,3,247,429,0.5757575757575758,0.5757575757575758,1032.0,2,0.004662004662004662
lgsd,LGSD,20480,3,262,429,0.6107226107226107,0.6107226107226107,1016.0,2,0.004662004662004662
