query_id,alpha,correct_answer_gain_retained,distribution_movement_retained
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.0,0.0,0.0
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.0078125,0.08984460397793625,0.036151780722824656
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.015625,0.17626440562193316,0.07591305367123427
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.03125,0.3373612207753642,0.16597512417144994
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.0625,0.6030071003438568,0.3794919765353465
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.125,0.8839644586213147,0.7656256241862429
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.1875,0.9563015674640827,0.9092086953395775
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.25,0.9724262277780344,0.9433924573146936
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.375,0.981467587944722,0.9617870881325183
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.5,0.9868714271714095,0.9726622388859231
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.625,0.9912241283863311,0.9815720565257154
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.75,0.9947718420874088,0.9889460834427963
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,0.875,0.9976578009878142,0.9950199850942905
deepmath:0934fcf06d840aa6288857d85546f69fa5b08f21e2d3a94c806e8e0a520f8b1b,1.0,1.0,1.0
