mode,training_condition,training_seed,decoding_seed,method,episode,correct,total,strict_accuracy_pct,scored_sha256
thinking,thinking_seed0,0,20260819,OPSD,0,79,143,55.24475524475525,ac55f9b992d551ded86664eed841eba75914f9118d5d851546fde120cb02597e
thinking,thinking_seed0,0,20260820,OPSD,0,85,143,59.44055944055944,3d2c7a8a7da603965e0b832c3b2e0d8d374650ab734ef0a33cf9a5f9399e5f46
thinking,thinking_seed0,0,20260821,OPSD,0,83,143,58.04195804195804,0d60596b416d885f6cd5172db9749bcd0da2ef448010a226a58e5d8905c1f25a
thinking,thinking_seed0,0,20260819,OPSD,16,85,143,59.44055944055944,29a04ff88839452c5cea3fd401532c949fc6162dd1aa7ce164344697ae5a8f9b
thinking,thinking_seed0,0,20260820,OPSD,16,86,143,60.13986013986014,cc134d8e4cb96e266d651170285f2955c99133d4b0cf1a0bd353b5cd629cc5ae
thinking,thinking_seed0,0,20260821,OPSD,16,83,143,58.04195804195804,547f03a4cd81e62855dfa12d3dab1aef67c06fc9e86d6dc0bbe106fd910203eb
thinking,thinking_seed0,0,20260819,OPSD,32,77,143,53.84615384615385,b8c368d3626b4e096bf145c7df0079ccd2b71653648af31278bbc0590ba0a061
thinking,thinking_seed0,0,20260820,OPSD,32,87,143,60.83916083916084,61241006227ed4ef16e26f4ea101cc10bef6ecb004c8b0f760ea24955c0033d5
thinking,thinking_seed0,0,20260821,OPSD,32,84,143,58.74125874125874,31a3b17bfa8def76dc56df61c5c0077f318f74e6811bd20d3ccd674daa7602d1
thinking,thinking_seed0,0,20260819,OPSD,48,90,143,62.93706293706294,2e4f5d2626c008def9f75f3d21a7be56bcb77e7ab49e03219c51fbe77e33b316
thinking,thinking_seed0,0,20260820,OPSD,48,86,143,60.13986013986014,651ac7b391a8838f3afc408fa5fc281dd34de2cddd97b797c0175591d6f31a16
thinking,thinking_seed0,0,20260821,OPSD,48,93,143,65.03496503496504,de1f88182e2a1ae5508f53b7533eb495cba85945795bec5357fc40eb211eb7f2
thinking,thinking_seed0,0,20260819,OPSD,64,93,143,65.03496503496504,090163e42189611e728dee4adf96e7ac7c41219d405ac579b229b178f9cfca4d
thinking,thinking_seed0,0,20260820,OPSD,64,95,143,66.43356643356644,fb738323a637ca923e6a3283bc7d7fca931d14b8685de053e7334736605b710d
thinking,thinking_seed0,0,20260821,OPSD,64,92,143,64.33566433566433,7f144f8aae1e21cc54ccfe49b3c1f4745e08836a5ab4e12fe92a2eadb90b1ce1
thinking,thinking_seed0,0,20260819,LGSD,0,79,143,55.24475524475525,bb8e57d9bc75bfa0e8827a4907f11d1aa4240b40d5aaf8497833459946088e41
thinking,thinking_seed0,0,20260820,LGSD,0,84,143,58.74125874125874,41469fda0e58bfb4e4c42a55da3a87326e3bd3e5dd2b8533f5fc8ec60bf4e5d1
thinking,thinking_seed0,0,20260821,LGSD,0,82,143,57.34265734265734,70396f445cfa186d8bf979d56f306bfa36620120dc2089b21d06c95d88d86e9e
thinking,thinking_seed0,0,20260819,LGSD,16,86,143,60.13986013986014,face59d73ab9db95bae9abb7806fe866b5d154cac66382ae8e105008721aca87
thinking,thinking_seed0,0,20260820,LGSD,16,86,143,60.13986013986014,8608317ad5526c81c80cd0671ec3aca0f3e81edca6f205123b44f95fa2fa537f
thinking,thinking_seed0,0,20260821,LGSD,16,82,143,57.34265734265734,077526aa47f02dd7da31cb7fda409c0d4b1d365deb5c8ba72277b1d808cf3b3e
thinking,thinking_seed0,0,20260819,LGSD,32,83,143,58.04195804195804,98dc7c455c43023ccbd699a295cdc5ea4de4c016b4b884a51aac573df2f827ac
thinking,thinking_seed0,0,20260820,LGSD,32,89,143,62.23776223776224,2f9231a1e0343d470616913d1a7978e9dae9878198e6221ffdf8c8149c417727
thinking,thinking_seed0,0,20260821,LGSD,32,86,143,60.13986013986014,559c1031d280327999b7b7c21d44fe1c3d0957c250a64170a6fde90ff52ed40a
thinking,thinking_seed0,0,20260819,LGSD,48,90,143,62.93706293706294,c03fecf0f0ffb89905ce955afddf8647baacf0a2a112a1770b384fe295bfabf2
thinking,thinking_seed0,0,20260820,LGSD,48,95,143,66.43356643356644,2d2bb1a87476337266ad4aebcf988f022570b23a60ed66bec916b9fe62337ab0
thinking,thinking_seed0,0,20260821,LGSD,48,89,143,62.23776223776224,18f77d14188b48f82340edafc980a3fc3d5a752acce4fadf03bd41c0f13e2a97
thinking,thinking_seed0,0,20260819,LGSD,64,98,143,68.53146853146853,71cab759eb0df26092bd1f4ae59388e790fcdc5c471bf9287c601a905b3e1583
thinking,thinking_seed0,0,20260820,LGSD,64,97,143,67.83216783216783,fd09c085ebbc5835044e7465ef75d95f9741d6f8facbdf66ae364649f6668ab0
thinking,thinking_seed0,0,20260821,LGSD,64,86,143,60.13986013986014,817cfb14278dd562433c96b02ad32f533cdf95cfcd5df1a0b35a914b66d67274
thinking,thinking_seed1,1479179816,20260820,OPSD,0,85,143,59.44055944055944,375ace6a7c0f1a15bfb8532518e65c19c85bfdb618bd6dc203c7fd241ef479fe
thinking,thinking_seed1,1479179816,20260820,OPSD,16,83,143,58.04195804195804,54f42a87879d90a83178b36aa01d4dab6c6b6e77f47003c64d7f7505c96ccc0b
thinking,thinking_seed1,1479179816,20260820,OPSD,32,84,143,58.74125874125874,d768cb936bc2c6fbe7d1379adf98354c154351cdbac4e17e3209d5f5521b5b06
thinking,thinking_seed1,1479179816,20260820,OPSD,48,90,143,62.93706293706294,1da4138733eece1f0519d532570881f33b6cb125bd4617c23141cc1cbbcfd7ba
thinking,thinking_seed1,1479179816,20260820,OPSD,64,91,143,63.63636363636363,e996f5cd11189f691bcd6b73420e643b63dc95d43c66849ed8ab6e3bac0a47f4
thinking,thinking_seed1,1479179816,20260820,LGSD,0,84,143,58.74125874125874,87e19ec8a6813eaf82869e9504e7adcbbcc16da58257e7dd16dd4ac745559f0f
thinking,thinking_seed1,1479179816,20260820,LGSD,16,83,143,58.04195804195804,c8345721f13cbc2defaeb66a679c937c18e774bf2e7d32f6fe8968e8a772ef62
thinking,thinking_seed1,1479179816,20260820,LGSD,32,92,143,64.33566433566433,4a09de5b172683eddc2ed4287b297125d39cdd2ba0f473d011cdfadd37044553
thinking,thinking_seed1,1479179816,20260820,LGSD,48,93,143,65.03496503496504,1ba97778b169f3e01e5a58101f0dde1f08ffa33decaeb960ee32703ad44995c5
thinking,thinking_seed1,1479179816,20260820,LGSD,64,92,143,64.33566433566433,4ebe3f03ad017e39d49a63c0559b5774645a20f54df9ec93fb5c9c21bbd47876
thinking,thinking_seed2,1266198024,20260820,OPSD,0,86,143,60.13986013986014,3a191ae9463be0bc4d38dad381bdae9ce7621522a982d638b374acc42e52f982
thinking,thinking_seed2,1266198024,20260820,OPSD,16,86,143,60.13986013986014,cdfd897c7d2b0e1c21f1c9bc0c46fea08debeeff8e612ae1ad4c1ecc3774bf4e
thinking,thinking_seed2,1266198024,20260820,OPSD,32,80,143,55.94405594405595,160c83e771c09289b0b3adc552776ff0da039667142cda178974c1795c513baf
thinking,thinking_seed2,1266198024,20260820,OPSD,48,89,143,62.23776223776224,0531c42907b75d5ce1beaf8b78f478feb858ea2dd3a0d59a0ef95d7b8454087e
thinking,thinking_seed2,1266198024,20260820,OPSD,64,91,143,63.63636363636363,160ba7da7c259aa2343a6c1da3d0e40fc1afe67eb402d6468d722d4bf5a16533
thinking,thinking_seed2,1266198024,20260820,LGSD,0,85,143,59.44055944055944,8b9d5794732b63c9d192455b344c4ee3082e868f6de71bc43229d25b70ea5bf8
thinking,thinking_seed2,1266198024,20260820,LGSD,16,81,143,56.64335664335665,80647d561cc079ce3bb18843dd0ca1ed57a6aa8fc900d57dc040b583db8ec7c7
thinking,thinking_seed2,1266198024,20260820,LGSD,32,84,143,58.74125874125874,e1ef46a2edb5f1e26eaa24b96adbfdb50d582f3fbd0c43e3d147ce63744c2b34
thinking,thinking_seed2,1266198024,20260820,LGSD,48,92,143,64.33566433566433,5fb99ddd6a1c2b68d8c45a05e6ff766c885f2534b7252e7518b6bfef1b59c1b5
thinking,thinking_seed2,1266198024,20260820,LGSD,64,99,143,69.23076923076923,f718e3c3249e4a260c29f5ab416a80534fd5cb65aee5e15ed932c43ea1c383b9
non-thinking,nothinking_seed0,0,20260820,OPSD,0,63,143,44.05594405594405,7740ce6160e8a438fe2a8e13bb030edebf320e6a286bc770414d1310064df2a8
non-thinking,nothinking_seed0,0,20260820,OPSD,16,67,143,46.85314685314685,af00f15bc9da1d51d3ecd3e1fec298f05b9986db769f10de098bf7c3aa941671
non-thinking,nothinking_seed0,0,20260820,OPSD,32,66,143,46.15384615384615,620a66553283d6a3c96a8163c26f3a0c16998f38805ccb1c172558544ffbd5d1
non-thinking,nothinking_seed0,0,20260820,OPSD,48,54,143,37.76223776223776,96414e2655ff8ad84ac06d78bf2ac20ff73b0c9b769f8d8b8632aaa5ce37dbee
non-thinking,nothinking_seed0,0,20260820,OPSD,64,35,143,24.475524475524477,ebeffdf6662be8694b7e6d256a026d035579c0baaf8a3eef9ec6eb055bffe9af
non-thinking,nothinking_seed0,0,20260820,LGSD,0,60,143,41.95804195804196,409c4b62c3fc0baa6805b6b6f8fb96fff0165731cdaf89a275027b0c3d9b9319
non-thinking,nothinking_seed0,0,20260820,LGSD,16,65,143,45.45454545454545,5e5216166a64595d34695185e75c8e85d5eac11858a03b7ac4906b6ec2bcaac0
non-thinking,nothinking_seed0,0,20260820,LGSD,32,62,143,43.35664335664335,118ddaf406d12608752a9b4cd621fc09ba06a61c76d7a8b3c820fa9a19db6ae0
non-thinking,nothinking_seed0,0,20260820,LGSD,48,54,143,37.76223776223776,79391bb48b8dac63a32bf63e13d132ab983713b45254f57996423a1258bcc434
non-thinking,nothinking_seed0,0,20260820,LGSD,64,24,143,16.783216783216783,7201d09a74ed9c73c537b96404660a5dd770419c019568028b23c56dd4dbc1d1
