mode,training_condition,training_seed,decoding_seed,method,episode,correct,total,strict_accuracy_pct,scored_sha256
thinking,thinking_seed0,0,20260819,OPSD,0,79,143,55.24475524475525,ac55f9b992d551ded86664eed841eba75914f9118d5d851546fde120cb02597e
thinking,thinking_seed0,0,20260820,OPSD,0,85,143,59.44055944055944,3d2c7a8a7da603965e0b832c3b2e0d8d374650ab734ef0a33cf9a5f9399e5f46
thinking,thinking_seed0,0,20260821,OPSD,0,83,143,58.04195804195804,0d60596b416d885f6cd5172db9749bcd0da2ef448010a226a58e5d8905c1f25a
thinking,thinking_seed0,0,20260819,OPSD,16,85,143,59.44055944055944,29a04ff88839452c5cea3fd401532c949fc6162dd1aa7ce164344697ae5a8f9b
thinking,thinking_seed0,0,20260820,OPSD,16,86,143,60.13986013986014,cc134d8e4cb96e266d651170285f2955c99133d4b0cf1a0bd353b5cd629cc5ae
thinking,thinking_seed0,0,20260821,OPSD,16,83,143,58.04195804195804,547f03a4cd81e62855dfa12d3dab1aef67c06fc9e86d6dc0bbe106fd910203eb
thinking,thinking_seed0,0,20260819,OPSD,32,77,143,53.84615384615385,b8c368d3626b4e096bf145c7df0079ccd2b71653648af31278bbc0590ba0a061
thinking,thinking_seed0,0,20260820,OPSD,32,87,143,60.83916083916084,61241006227ed4ef16e26f4ea101cc10bef6ecb004c8b0f760ea24955c0033d5
thinking,thinking_seed0,0,20260821,OPSD,32,84,143,58.74125874125874,31a3b17bfa8def76dc56df61c5c0077f318f74e6811bd20d3ccd674daa7602d1
thinking,thinking_seed0,0,20260819,OPSD,48,90,143,62.93706293706294,2e4f5d2626c008def9f75f3d21a7be56bcb77e7ab49e03219c51fbe77e33b316
thinking,thinking_seed0,0,20260820,OPSD,48,86,143,60.13986013986014,651ac7b391a8838f3afc408fa5fc281dd34de2cddd97b797c0175591d6f31a16
thinking,thinking_seed0,0,20260821,OPSD,48,93,143,65.03496503496504,de1f88182e2a1ae5508f53b7533eb495cba85945795bec5357fc40eb211eb7f2
thinking,thinking_seed0,0,20260819,OPSD,64,93,143,65.03496503496504,090163e42189611e728dee4adf96e7ac7c41219d405ac579b229b178f9cfca4d
thinking,thinking_seed0,0,20260820,OPSD,64,95,143,66.43356643356644,fb738323a637ca923e6a3283bc7d7fca931d14b8685de053e7334736605b710d
thinking,thinking_seed0,0,20260821,OPSD,64,92,143,64.33566433566433,7f144f8aae1e21cc54ccfe49b3c1f4745e08836a5ab4e12fe92a2eadb90b1ce1
thinking,thinking_seed0,0,20260819,LGSD,0,79,143,55.24475524475525,bb8e57d9bc75bfa0e8827a4907f11d1aa4240b40d5aaf8497833459946088e41
thinking,thinking_seed0,0,20260820,LGSD,0,84,143,58.74125874125874,41469fda0e58bfb4e4c42a55da3a87326e3bd3e5dd2b8533f5fc8ec60bf4e5d1
thinking,thinking_seed0,0,20260821,LGSD,0,82,143,57.34265734265734,70396f445cfa186d8bf979d56f306bfa36620120dc2089b21d06c95d88d86e9e
thinking,thinking_seed0,0,20260819,LGSD,16,86,143,60.13986013986014,face59d73ab9db95bae9abb7806fe866b5d154cac66382ae8e105008721aca87
thinking,thinking_seed0,0,20260820,LGSD,16,86,143,60.13986013986014,8608317ad5526c81c80cd0671ec3aca0f3e81edca6f205123b44f95fa2fa537f
thinking,thinking_seed0,0,20260821,LGSD,16,82,143,57.34265734265734,077526aa47f02dd7da31cb7fda409c0d4b1d365deb5c8ba72277b1d808cf3b3e
thinking,thinking_seed0,0,20260819,LGSD,32,83,143,58.04195804195804,98dc7c455c43023ccbd699a295cdc5ea4de4c016b4b884a51aac573df2f827ac
thinking,thinking_seed0,0,20260820,LGSD,32,89,143,62.23776223776224,2f9231a1e0343d470616913d1a7978e9dae9878198e6221ffdf8c8149c417727
thinking,thinking_seed0,0,20260821,LGSD,32,86,143,60.13986013986014,559c1031d280327999b7b7c21d44fe1c3d0957c250a64170a6fde90ff52ed40a
thinking,thinking_seed0,0,20260819,LGSD,48,90,143,62.93706293706294,c03fecf0f0ffb89905ce955afddf8647baacf0a2a112a1770b384fe295bfabf2
thinking,thinking_seed0,0,20260820,LGSD,48,95,143,66.43356643356644,2d2bb1a87476337266ad4aebcf988f022570b23a60ed66bec916b9fe62337ab0
thinking,thinking_seed0,0,20260821,LGSD,48,89,143,62.23776223776224,18f77d14188b48f82340edafc980a3fc3d5a752acce4fadf03bd41c0f13e2a97
thinking,thinking_seed0,0,20260819,LGSD,64,98,143,68.53146853146853,71cab759eb0df26092bd1f4ae59388e790fcdc5c471bf9287c601a905b3e1583
thinking,thinking_seed0,0,20260820,LGSD,64,97,143,67.83216783216783,fd09c085ebbc5835044e7465ef75d95f9741d6f8facbdf66ae364649f6668ab0
thinking,thinking_seed0,0,20260821,LGSD,64,86,143,60.13986013986014,817cfb14278dd562433c96b02ad32f533cdf95cfcd5df1a0b35a914b66d67274
