episode,source,n_queries,correct_count,acc1,acc1_percent
0,aime24,2,0.0,0.0,0.0
0,aime25,2,0.0,0.0,0.0
0,amc23,2,2.0,1.0,100.0
1,aime24,2,0.0,0.0,0.0
1,aime25,2,0.0,0.0,0.0
1,amc23,2,2.0,1.0,100.0
2,aime24,2,0.0,0.0,0.0
2,aime25,2,0.0,0.0,0.0
2,amc23,2,1.0,0.5,50.0
