epsilon,mean_alpha,achieved_mean_kl,active_wrappers,task_token_gain,task_gain_vs_raw,style_abs_shift,style_retention_vs_raw,prompt_variance_retention,is_selected
0.001,0.322526,0.000999893,3,0.001312529,1.02692,0.0270939,0.316144,0.096932,false
0.002,0.472575,0.001999852,3,0.001589381,1.24353,0.0397946,0.464342,0.209202,false
0.004,0.702214,0.003999790,3,0.001686252,1.31933,0.0593940,0.693037,0.466657,true
0.008,0.995459,0.007229884,1,0.001294551,1.01286,0.0852374,0.994590,0.980336,false
0.016,1.000000,0.007289950,0,0.001278117,1.00000,0.0857010,1.000000,1.000000,false
0.032,1.000000,0.007289950,0,0.001278117,1.00000,0.0857010,1.000000,1.000000,false
0.080,1.000000,0.007289950,0,0.001278117,1.00000,0.0857010,1.000000,1.000000,false
