method,training_step,journal_episode,teacher_student_reverse_kl,query_id
Privilege-SD,1,1,0.02182911115232855,deepmath:000396a98596544c4efcf7920bd3593967798c51453c9b87fd9fce5e5671dff9
Privilege-SD,2,2,0.006540843885886716,deepmath:0004c6dd393a6e2adcaa8b18b7e87d3f2bb7f3e51d739c2a5c4295824af67be0
Privilege-SD,3,3,0.005889393603865756,deepmath:00080e19a89caf5e89e3c03f2ed4e42a14af9cbba3ffb24665ce6b7e71498f8e
Privilege-SD,4,4,0.011448284407379106,deepmath:0009caf591ccc2b1ced8c9237dc60901c08b60814fbf5bdb5c140c9440499f38
Privilege-SD,5,5,0.010261164970870595,deepmath:000bec85574983ccd7fa789e3004278a170c434e5fed0c2670a2675e45795fd0
Privilege-SD,6,6,0.030317336746520596,deepmath:000ce126a7cd12f004824d5218ae1bd505e3b61f8ca9acf5a135cd5649457bad
Privilege-SD,7,7,0.014140837549348362,deepmath:0010c2479ec729a3849fb9597d860ccbe10c6b5fdedb63084ef3a2f9aa00899c
Privilege-SD,8,8,0.020389556215377524,deepmath:00110ba1c0fc2813cfb009f0fd0c8464282dec9f8c4bcb7a75baef9477efaca2
Privilege-SD,9,9,0.016263245926446797,deepmath:00113db063e1c3e78d585294481d46b878a50973b15386daabb17d70997a9641
Privilege-SD,10,10,0.015329110974562354,deepmath:0017bfb4db362431d2d67e122109b658e0ae133af418c50d20d309d5e6cbee4e
Privilege-SD,11,11,0.010956093194181449,deepmath:0019d522f65921ae7716a06a3640a9dd001b2cc37cb81d918f42a17df2e56d08
Privilege-SD,12,12,0.013840521642123349,deepmath:001ad0c6d02140cf28c798e3f7ae71bbd9e725fa3d997a64f91ffda63abfae6f
Privilege-SD,13,13,0.017428048184092583,deepmath:001c5b850b4838e15526cabbcaefcfface733f398c58069d733ab43514528437
Privilege-SD,14,14,0.011579891288420185,deepmath:002077dd6c1ff0e84014b2317f2afa082d05bd30adb11e1c285ac97102b453b2
Privilege-SD,15,15,0.015588858870614786,deepmath:0021b0ab1a3d40bbda1f867883fcc2b471e8004bb1ceef94ae4d945a04331051
Privilege-SD,16,16,0.013205699913669378,deepmath:002231f1b4a81d1c3cd79b293ba11d6b0932a0a289f012ae4c37e53cceb8085e
Privilege-SD,17,17,0.0054265706348815,deepmath:0023b171598bb9951d85c97138dffaa339dd71e418de52289f17b1c2accb2bf7
Privilege-SD,18,18,0.0159893930904218,deepmath:0024f2386f12d2ffd829ce0edb4b52255c884198a0ab4512921b16a489ef0e33
Privilege-SD,19,19,0.0344271956268245,deepmath:0024f4e3c836265ce9de50bc1570408221a74b8c963e77c81a3a6638cd12eb9a
Privilege-SD,20,20,0.010824788572790567,deepmath:00256fe2b7cb245266e332d3cea7caae53d541c5529ab9c8a7bdc11a67e7cbbc
Privilege-SD,21,21,0.010875587759073824,deepmath:0025b8fa07fb4804df8b60a33ac0e754a500755c86cd42f4523c68c5448a39bd
Privilege-SD,22,22,0.011577029090517499,deepmath:00305fc24c2fc85f439eef8ee27e2438a61faa8c730626b33cc2cd77e98ce7e3
Privilege-SD,23,23,0.014734650891631043,deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4
Privilege-SD,24,24,0.006428292475902708,deepmath:0030a39029723cf4d2824fd7ff62334d027102bd1ba42320b18e529b88b130f9
Privilege-SD,25,25,0.01586126933398191,deepmath:0032318139255abd2fb48e206ecc904b66dc536f2614324133a848ca0b62703a
Privilege-SD,26,26,0.016762709215981886,deepmath:003412a3995cee9376a190a014939f06674cd6a6d7b35c1a7522a50b973e57ac
Privilege-SD,27,27,0.008514823603036348,deepmath:003830d329c5036826b544eb05a5af80dbd2a359aac850da0dcacfeb6716cafe
Privilege-SD,28,28,0.005771825273768627,deepmath:0038b4ece49376da9b176b48022b326becfa6d8b990467ff138402e37539558d
Privilege-SD,29,29,0.015490713303734083,deepmath:003dcaad84f5c21a1487c54b23209c79a90072273df7a29e35dd63845b52107f
Privilege-SD,30,30,0.012158499674114864,deepmath:003dd754a0b261d696d349dddb4a34ef7d50972c4201891c23ff46d4ef00bede
Privilege-SD,31,31,0.011096451664343476,deepmath:003e4e800a59d605dcd72b1719d992d346b01b6e895f6a92a7b12f39b58aaaa1
Privilege-SD,32,32,0.05362120441694148,deepmath:003f11a5f8ee77c15cb77c3af9f2a4a07b00c80d0646b49748e70794c6d00e00
Privilege-SD,33,33,0.018642094230017392,deepmath:0042ff3872891ac71b4a7bf6a9e70c583bb12a3253c423f3b438d1ce982fd773
Privilege-SD,34,34,0.007216088408313226,deepmath:00465b0dba3ed87e4b7c8e6a307870f90d33588ebf9e5928f0b570bdaf1e2a96
Privilege-SD,35,35,0.01355491709546186,deepmath:00483c5e025c9dff3522155103e5ac71456db89cf7720691de75cdaeff69e3cc
Privilege-SD,36,36,0.013239993262686767,deepmath:004cad66393fc699153db15fa50b9068d07fb36707ae0e10a5acc9827a78cd55
Privilege-SD,37,37,0.011449849465861917,deepmath:004fbec5f3d0f4836287dc846f18743dc62e33181d7743963994345dfc05d580
Privilege-SD,38,38,0.01594831742113456,deepmath:005a74061981d1174955f0d339217a910c724ac259267990b75a859417309ba5
Privilege-SD,39,39,0.014921358771971427,deepmath:005a8826414aec0cdf8fdb68a2c9759982ac52715514f8930b08d67176e76b8a
Privilege-SD,40,40,0.013418132803053595,deepmath:005ef7c198b0f12d759d3c44022c5b9b6835885d9adedf3299a5a841dfa37606
Privilege-SD,41,41,0.009784470435988624,deepmath:005fcaa3cd5ce509ada79200159f2963f75cce3f4b342e909dcce691603f6363
Privilege-SD,42,42,0.00892898443271406,deepmath:005ff290fdf393d59a5b8d4290edb9fc45fd31cbc060c53fe670a49e1a707207
Privilege-SD,43,43,0.009535998979117721,deepmath:006019d0d8727759a668b590d4d18310ef26f000198fc45615c8344f1836bc4c
Privilege-SD,44,44,0.012134301058235175,deepmath:0062d8df17cfc213a76d55cf9f0fcc49bf35eb2f8d4e3ef22a079fc8050263b5
Privilege-SD,45,45,0.017902167897773325,deepmath:006a6296970c739aec0280d9a66a4cea45836909b1d98923d278f9d94eb62692
Privilege-SD,46,46,0.016369495788239874,deepmath:006aa68dbaf5b654ad3071979c89dfa8a1b353843094321f7bbcd771349e6303
Privilege-SD,47,47,0.0287516576981994,deepmath:006c20fbdd524d08de9e89f371a1028b99a786d0f46aa240fbc25f4ffb877deb
Privilege-SD,48,48,0.008604331807873677,deepmath:006dc7e74a6c3850528e77c89f42357031e793700d0f5f4758cdbb3cc38bfce7
Privilege-SD,49,49,0.011181198759004474,deepmath:006ee740e3abf3acfb855487b476f329ba01c7f442dcea89e1b62c1a84b2f82b
Privilege-SD,50,50,0.0158346735406667,deepmath:0072530d36b2fe8963e61adb9abcf872fe99ac784e35ebdb7d493a9c9ddc8c73
Privilege-SD,51,51,0.009103229436732363,deepmath:0072a410ec2ad19dff87ce7c3854f83df91a11de998171c990d6ca603379c276
Privilege-SD,52,52,0.011202477238839492,deepmath:00757aaaa1947c28b2354d393d3d6b3997eedb797aaa9adb240d92236e4e5cbd
Privilege-SD,53,53,0.03588681323872516,deepmath:007584128ece78d87b2918b9c9a40bf6440654fd04dbc074f4cee50f83651029
Privilege-SD,54,54,0.010883902345085517,deepmath:00765d46d60d516368b3882f1790d110b557b285c44e4de4bc77151a88178d01
Privilege-SD,55,55,0.013522757639293559,deepmath:0076d82cd80345e2fef2aa0e8075b95dc5aa7fc14bfd5309ea5a9e82b0c997de
Privilege-SD,56,56,0.013173886944106608,deepmath:0078489488852fcf62ea236485cfb162411bdbaa4dfa7917c982e26b6f956d74
Privilege-SD,57,57,0.015483215086964635,deepmath:00792ef532c63549590ae6ba78dbff2fd1b98206fb3b7db8a0481c3e4dc68005
Privilege-SD,58,58,0.014597930858144537,deepmath:007bd5213ed53954fc9cea10022b7c2eeedd93a590a6b87867dd71396df24547
Privilege-SD,59,59,0.012401726848480137,deepmath:007ebc494c1ba6694022a6ae814c36264169fc2670594568135ed0ecbceb69e6
Privilege-SD,60,60,0.02504268055781722,deepmath:007f22293e9b6868f90b4c24378641097b6637f2d463c8c3e69540a9a12d779d
Privilege-SD,61,61,0.01813225956225528,deepmath:0081b6f03c24a7151ca8a2b8dbbd8b75f6227f8068a3c43d88a3e7227583aa8c
Privilege-SD,62,62,0.00789861757948529,deepmath:0086c010b9d632e4f89d32600eb4f1403cb9e9e260fcaf3d01d216fae135540f
Privilege-SD,63,63,0.009212200507511106,deepmath:0087f799089ae3e7e95c866954aaf8445958600cfd429f972e0229473c455471
Privilege-SD,64,64,0.014061096097173023,deepmath:008bf863b4040bc64f4359e5b0b35ddec9723395cfa59765a88a066679c8357b
TRSD,1,1,0.0050240459084227515,deepmath:000396a98596544c4efcf7920bd3593967798c51453c9b87fd9fce5e5671dff9
TRSD,2,2,0.005029745668951382,deepmath:0004c6dd393a6e2adcaa8b18b7e87d3f2bb7f3e51d739c2a5c4295824af67be0
TRSD,3,3,0.004896929104274034,deepmath:00080e19a89caf5e89e3c03f2ed4e42a14af9cbba3ffb24665ce6b7e71498f8e
TRSD,4,4,0.004948572177983225,deepmath:0009caf591ccc2b1ced8c9237dc60901c08b60814fbf5bdb5c140c9440499f38
TRSD,5,5,0.004949624582492272,deepmath:000bec85574983ccd7fa789e3004278a170c434e5fed0c2670a2675e45795fd0
TRSD,6,6,0.005060774274876053,deepmath:000ce126a7cd12f004824d5218ae1bd505e3b61f8ca9acf5a135cd5649457bad
TRSD,7,7,0.004753379833712524,deepmath:0010c2479ec729a3849fb9597d860ccbe10c6b5fdedb63084ef3a2f9aa00899c
TRSD,8,8,0.004934395095989239,deepmath:00110ba1c0fc2813cfb009f0fd0c8464282dec9f8c4bcb7a75baef9477efaca2
TRSD,9,9,0.005016847750093985,deepmath:00113db063e1c3e78d585294481d46b878a50973b15386daabb17d70997a9641
TRSD,10,10,0.004946506357691026,deepmath:0017bfb4db362431d2d67e122109b658e0ae133af418c50d20d309d5e6cbee4e
TRSD,11,11,0.00514627029919204,deepmath:0019d522f65921ae7716a06a3640a9dd001b2cc37cb81d918f42a17df2e56d08
TRSD,12,12,0.005112248096212191,deepmath:001ad0c6d02140cf28c798e3f7ae71bbd9e725fa3d997a64f91ffda63abfae6f
TRSD,13,13,0.00490083146497564,deepmath:001c5b850b4838e15526cabbcaefcfface733f398c58069d733ab43514528437
TRSD,14,14,0.004923403053362148,deepmath:002077dd6c1ff0e84014b2317f2afa082d05bd30adb11e1c285ac97102b453b2
TRSD,15,15,0.004738090306364599,deepmath:0021b0ab1a3d40bbda1f867883fcc2b471e8004bb1ceef94ae4d945a04331051
TRSD,16,16,0.0047349203036953355,deepmath:002231f1b4a81d1c3cd79b293ba11d6b0932a0a289f012ae4c37e53cceb8085e
TRSD,17,17,0.004649834871811802,deepmath:0023b171598bb9951d85c97138dffaa339dd71e418de52289f17b1c2accb2bf7
TRSD,18,18,0.004679388532179492,deepmath:0024f2386f12d2ffd829ce0edb4b52255c884198a0ab4512921b16a489ef0e33
TRSD,19,19,0.004511656956030772,deepmath:0024f4e3c836265ce9de50bc1570408221a74b8c963e77c81a3a6638cd12eb9a
TRSD,20,20,0.004736121837944496,deepmath:00256fe2b7cb245266e332d3cea7caae53d541c5529ab9c8a7bdc11a67e7cbbc
TRSD,21,21,0.004438432368102752,deepmath:0025b8fa07fb4804df8b60a33ac0e754a500755c86cd42f4523c68c5448a39bd
TRSD,22,22,0.004637972263853762,deepmath:00305fc24c2fc85f439eef8ee27e2438a61faa8c730626b33cc2cd77e98ce7e3
TRSD,23,23,0.0039236151003444256,deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4
TRSD,24,24,0.004693949469977114,deepmath:0030a39029723cf4d2824fd7ff62334d027102bd1ba42320b18e529b88b130f9
TRSD,25,25,0.00414199721712032,deepmath:0032318139255abd2fb48e206ecc904b66dc536f2614324133a848ca0b62703a
TRSD,26,26,0.004457001872464813,deepmath:003412a3995cee9376a190a014939f06674cd6a6d7b35c1a7522a50b973e57ac
TRSD,27,27,0.004342062322990266,deepmath:003830d329c5036826b544eb05a5af80dbd2a359aac850da0dcacfeb6716cafe
TRSD,28,28,0.004427433576835673,deepmath:0038b4ece49376da9b176b48022b326becfa6d8b990467ff138402e37539558d
TRSD,29,29,0.004542666803555269,deepmath:003dcaad84f5c21a1487c54b23209c79a90072273df7a29e35dd63845b52107f
TRSD,30,30,0.004425890775424506,deepmath:003dd754a0b261d696d349dddb4a34ef7d50972c4201891c23ff46d4ef00bede
TRSD,31,31,0.0043353781037971115,deepmath:003e4e800a59d605dcd72b1719d992d346b01b6e895f6a92a7b12f39b58aaaa1
